"data","rav","","","","","","","","","",""
"12/30/2008","0.078576284092532","","","","","","","","","",""
"2/1/2009","0.21454492743707","","","","","","","","","",""
"5/1/2009","1.229908774339","","","","","","","","","",""
"6/1/2009","0.38825313318108","","","","","","","","","",""
"7/1/2009","0.24270767535651","","","","","","","","","",""
"8/1/2009","-0.49658336236827","","","","","","","","","",""
"9/1/2009","0.37793637008422","","","","","","","","","",""
"12/1/2009","-0.13549965608438","","","","","","","","","",""
"1/13/2009","-0.81341835306498","","","","","","","","","",""
"1/14/2009","0.04460341575276","","","","","","","","","",""
"1/15/2009","-0.55601101248736","","","","","","","","","",""
"1/16/2009","0.39219104537156","","","","","","","","","",""
"1/19/2009","0.064943064481078","","","","","","","","","",""
"1/20/2009","-0.19370135928315","","","","","","","","","",""
"1/21/2009","-0.64887142525604","","","","","","","","","",""
"1/22/2009","0.48622492731179","","","","","","","","","",""
"1/23/2009","-0.24690657188232","","","","","","","","","",""
"1/26/2009","0.096800905586517","","","","","","","","","",""
"1/27/2009","0.16745189990683","","","","","","","","","",""
"1/28/2009","0.091617346455453","","","","","","","","","",""
"1/29/2009","0.79253774687327","","","","","","","","","",""
"1/30/2009","-0.27683197643151","","","","","","","","","",""
"2/2/2009","-0.17029923359319","","","","","","","","","",""
"3/2/2009","-0.35230962634397","","","","","","","","","",""
"4/2/2009","0.62531471520312","","","","","","","","","",""
"5/2/2009","0.21476330766677","","","","","","","","","",""
"6/2/2009","0.58890439508742","","","","","","","","","",""
"9/2/2009","0.9656600715691","","","","","","","","","",""
"10/2/2009","-0.33375409776412","","","","","","","","","",""
"11/2/2009","-0.487328506508","","","","","","","","","",""
"12/2/2009","-0.20272777917815","","","","","","","","","",""
"2/13/2009","-0.21103300912821","","","","","","","","","",""
"2/16/2009","0.7663324677537","","","","","","","","","",""
"2/17/2009","0.10306486520116","","","","","","","","","",""
"2/18/2009","-1.3776295062022","","","","","","","","","",""
"2/19/2009","-0.089936166707979","","","","","","","","","",""
"2/20/2009","0.031897048880672","","","","","","","","","",""
"2/25/2009","-0.64277741019995","","","","","","","","","",""
"2/26/2009","-0.3029742465552","","","","","","","","","",""
"2/27/2009","-0.034902066873365","","","","","","","","","",""
"2/3/2009","0.0022063108705928","","","","","","","","","",""
"3/3/2009","-1.6094150633311","","","","","","","","","",""
"4/3/2009","0.13340160725949","","","","","","","","","",""
"5/3/2009","1.1783833938139","","","","","","","","","",""
"6/3/2009","-0.48581188194145","","","","","","","","","",""
"9/3/2009","-0.12576497337231","","","","","","","","","",""
"10/3/2009","-0.19074062261447","","","","","","","","","",""
"11/3/2009","1.1376440240501","","","","","","","","","",""
"12/3/2009","0.0041971275633831","","","","","","","","","",""
"3/13/2009","0.15977498230485","","","","","","","","","",""
"3/16/2009","-0.068846679122589","","","","","","","","","",""
"3/17/2009","-0.22634906382081","","","","","","","","","",""
"3/18/2009","0.53599937753501","","","","","","","","","",""
"3/19/2009","0.3739907779176","","","","","","","","","",""
"3/20/2009","0.19322926538169","","","","","","","","","",""
"3/23/2009","-0.25524649925885","","","","","","","","","",""
"3/24/2009","1.6750263360741","","","","","","","","","",""
"3/25/2009","-0.44565128597662","","","","","","","","","",""
"3/26/2009","0.15305739634696","","","","","","","","","",""
"3/27/2009","0.40432291548619","","","","","","","","","",""
"3/30/2009","-0.36653290308234","","","","","","","","","",""
"3/31/2009","-0.72201801775658","","","","","","","","","",""
"1/4/2009","0.14943580672055","","","","","","","","","",""
"2/4/2009","0.61863741220462","","","","","","","","","",""
"3/4/2009","1.0012655738501","","","","","","","","","",""
"6/4/2009","0.31281070498329","","","","","","","","","",""
"7/4/2009","-0.11401952525188","","","","","","","","","",""
"8/4/2009","-0.1911659568717","","","","","","","","","",""
"9/4/2009","0.21580419590405","","","","","","","","","",""
"4/13/2009","0.87392557566673","","","","","","","","","",""
"4/14/2009","0.26695903257141","","","","","","","","","",""
"4/15/2009","-0.36580370906406","","","","","","","","","",""
"4/16/2009","-0.098162647681007","","","","","","","","","",""
"4/17/2009","0.55066421636402","","","","","","","","","",""
"4/20/2009","-0.18583712135882","","","","","","","","","",""
"4/22/2009","-1.1125182931245","","","","","","","","","",""
"4/23/2009","0.33239247201329","","","","","","","","","",""
"4/24/2009","0.70364812931883","","","","","","","","","",""
"4/27/2009","0.73321325321124","","","","","","","","","",""
"4/28/2009","-0.71350228920801","","","","","","","","","",""
"4/29/2009","0.00074262216259084","","","","","","","","","",""
"4/30/2009","1.1217191143415","","","","","","","","","",""
"4/5/2009","0.044042988493332","","","","","","","","","",""
"5/5/2009","2.3004933305994","","","","","","","","","",""
"6/5/2009","0.10319979237737","","","","","","","","","",""
"7/5/2009","0.35076724014031","","","","","","","","","",""
"8/5/2009","-0.65252485139007","","","","","","","","","",""
"11/5/2009","0.58243519843925","","","","","","","","","",""
"12/5/2009","-0.18151597441081","","","","","","","","","",""
"5/13/2009","-0.30742977953084","","","","","","","","","",""
"5/14/2009","-0.84616981998225","","","","","","","","","",""
"5/15/2009","0.35933965574375","","","","","","","","","",""
"5/18/2009","-0.21793836050454","","","","","","","","","",""
"5/19/2009","1.2879460127641","","","","","","","","","",""
"5/20/2009","-0.045847746626551","","","","","","","","","",""
"5/21/2009","-0.044339648787043","","","","","","","","","",""
"5/22/2009","-0.55885589504177","","","","","","","","","",""
"5/25/2009","0.232989924288","","","","","","","","","",""
"5/26/2009","0.12934579897559","","","","","","","","","",""
"5/27/2009","0.57713070380347","","","","","","","","","",""
"5/28/2009","-0.027892979370528","","","","","","","","","",""
"5/29/2009","0.76819980537954","","","","","","","","","",""
"1/6/2009","0.093099221887351","","","","","","","","","",""
"2/6/2009","0.82262969975137","","","","","","","","","",""
"3/6/2009","-0.29815217498656","","","","","","","","","",""
"4/6/2009","-1.2806406535061","","","","","","","","","",""
"5/6/2009","0.7541459232596","","","","","","","","","",""
"8/6/2009","-0.064660204390535","","","","","","","","","",""
"9/6/2009","0.16568021601325","","","","","","","","","",""
"10/6/2009","-0.29571761672101","","","","","","","","","",""
"12/6/2009","0.16984042399398","","","","","","","","","",""
"6/15/2009","0.10633370903827","","","","","","","","","",""
"6/16/2009","-1.2138778819962","","","","","","","","","",""
"6/17/2009","-0.58268702413698","","","","","","","","","",""
"6/18/2009","-0.11546641865117","","","","","","","","","",""
"6/19/2009","-0.112265584031","","","","","","","","","",""
"6/22/2009","0.39924650320866","","","","","","","","","",""
"6/23/2009","-1.7153115130682","","","","","","","","","",""
"6/24/2009","0.21936719396184","","","","","","","","","",""
"6/25/2009","-0.105573733141","","","","","","","","","",""
"6/26/2009","1.4620974325944","","","","","","","","","",""
"6/29/2009","-0.018128772928334","","","","","","","","","",""
"6/30/2009","0.44222041338161","","","","","","","","","",""
"1/7/2009","-0.48163411246042","","","","","","","","","",""
"2/7/2009","0.05899168285338","","","","","","","","","",""
"3/7/2009","-0.4234542893049","","","","","","","","","",""
"6/7/2009","-0.077542397946949","","","","","","","","","",""
"7/7/2009","-0.29310089249176","","","","","","","","","",""
"8/7/2009","-1.1800385256948","","","","","","","","","",""
"7/13/2009","-0.25798515779126","","","","","","","","","",""
"7/14/2009","-0.033712773679326","","","","","","","","","",""
"7/15/2009","-0.33772453099066","","","","","","","","","",""
"7/16/2009","2.70601690264","","","","","","","","","",""
"7/17/2009","0.38475968788244","","","","","","","","","",""
"7/20/2009","0.10069731399684","","","","","","","","","",""
"7/21/2009","0.76276952402955","","","","","","","","","",""
"7/22/2009","0.054451367939813","","","","","","","","","",""
"7/23/2009","-0.12095653386947","","","","","","","","","",""
"7/24/2009","0.94760229938469","","","","","","","","","",""
"7/27/2009","0.15820392042041","","","","","","","","","",""
"7/28/2009","0.075599177365639","","","","","","","","","",""
"7/29/2009","-0.068563279909644","","","","","","","","","",""
"7/30/2009","-0.71418409256518","","","","","","","","","",""
"7/31/2009","0.72383849187734","","","","","","","","","",""
"3/8/2009","0.28217496478521","","","","","","","","","",""
"4/8/2009","1.2738024836898","","","","","","","","","",""
"5/8/2009","0.037108462822977","","","","","","","","","",""
"6/8/2009","0.34532934815518","","","","","","","","","",""
"7/8/2009","-0.66970700612239","","","","","","","","","",""
"10/8/2009","0.62287074944842","","","","","","","","","",""
"11/8/2009","0.55427256477157","","","","","","","","","",""
"12/8/2009","-1.2406791354068","","","","","","","","","",""
"8/13/2009","0.88048239741206","","","","","","","","","",""
"8/14/2009","0.48049221087207","","","","","","","","","",""
"8/17/2009","-0.44964629993606","","","","","","","","","",""
"8/18/2009","-1.6561163990097","","","","","","","","","",""
"8/19/2009","0.51439391424879","","","","","","","","","",""
"8/20/2009","0.40937432106311","","","","","","","","","",""
"8/21/2009","0.71167801647505","","","","","","","","","",""
"8/24/2009","0.95273169954752","","","","","","","","","",""
"8/25/2009","0.047432077578883","","","","","","","","","",""
"8/26/2009","-0.39336037179893","","","","","","","","","",""
"8/27/2009","0.40317073333594","","","","","","","","","",""
"8/28/2009","-0.076263225214513","","","","","","","","","",""
"8/31/2009","-0.0039377085140958","","","","","","","","","",""
"1/9/2009","-1.7117950397633","","","","","","","","","",""
"2/9/2009","-0.81782814739072","","","","","","","","","",""
"3/9/2009","-0.52414039236992","","","","","","","","","",""
"4/9/2009","0.40717895352159","","","","","","","","","",""
"8/9/2009","1.2487777694354","","","","","","","","","",""
"9/9/2009","1.4631003657999","","","","","","","","","",""
"10/9/2009","0.058843220481659","","","","","","","","","",""
"11/9/2009","0.71458795934167","","","","","","","","","",""
"9/14/2009","-0.19742937907625","","","","","","","","","",""
"9/15/2009","0.61853532619569","","","","","","","","","",""
"9/16/2009","0.50033650327984","","","","","","","","","",""
"9/17/2009","1.4942293807704","","","","","","","","","",""
"9/18/2009","-0.20260081301116","","","","","","","","","",""
"9/21/2009","0.573158020525","","","","","","","","","",""
"9/22/2009","0.28494052973921","","","","","","","","","",""
"9/23/2009","0.75214782409636","","","","","","","","","",""
"9/24/2009","-1.3549325457405","","","","","","","","","",""
"9/25/2009","-0.56687184227499","","","","","","","","","",""
"9/28/2009","0.40325253088121","","","","","","","","","",""
"9/29/2009","1.2996650471337","","","","","","","","","",""
"9/30/2009","-0.10310230301926","","","","","","","","","",""
"1/10/2009","0.37736999939792","","","","","","","","","",""
"2/10/2009","-1.4931423002232","","","","","","","","","",""
"5/10/2009","0.90168473621311","","","","","","","","","",""
"6/10/2009","1.4862074025548","","","","","","","","","",""
"7/10/2009","0.33183368575355","","","","","","","","","",""
"8/10/2009","-0.038339099336853","","","","","","","","","",""
"9/10/2009","1.3777589739098","","","","","","","","","",""
"10/13/2009","0.34650613091953","","","","","","","","","",""
"10/14/2009","0.6728343169369","","","","","","","","","",""
"10/15/2009","1.8380562604809","","","","","","","","","",""
"10/16/2009","0.48263626937482","","","","","","","","","",""
"10/19/2009","-0.50738327195369","","","","","","","","","",""
"10/20/2009","1.0847888025045","","","","","","","","","",""
"10/21/2009","-1.9608746277879","","","","","","","","","",""
"10/22/2009","0.14296433556289","","","","","","","","","",""
"10/23/2009","0.54326003333735","","","","","","","","","",""
"10/26/2009","-0.94283971283207","","","","","","","","","",""
"10/27/2009","0.023036332041397","","","","","","","","","",""
"10/28/2009","-1.7956820189042","","","","","","","","","",""
"10/29/2009","-2.2580765272142","","","","","","","","","",""
"10/30/2009","1.6193222310222","","","","","","","","","",""
"3/11/2009","-0.65819146388747","","","","","","","","","",""
"4/11/2009","0.31303764173988","","","","","","","","","",""
"5/11/2009","0.37978079264453","","","","","","","","","",""
"6/11/2009","0.27960269915763","","","","","","","","","",""
"9/11/2009","-0.11618688145846","","","","","","","","","",""
"10/11/2009","0.62645953837396","","","","","","","","","",""
"11/11/2009","0.031213836888259","","","","","","","","","",""
"12/11/2009","0.049206975584391","","","","","","","","","",""
"11/13/2009","-0.84768452914721","","","","","","","","","",""
"11/16/2009","0.3470240911712","","","","","","","","","",""
"11/17/2009","0.53978065890387","","","","","","","","","",""
"11/18/2009","0.32686968087287","","","","","","","","","",""
"11/19/2009","-0.40048120854465","","","","","","","","","",""
"11/23/2009","-0.089839177201361","","","","","","","","","",""
"11/24/2009","0.24894225638242","","","","","","","","","",""
"11/25/2009","0.28136717867342","","","","","","","","","",""
"11/26/2009","0.35477214297622","","","","","","","","","",""
"11/27/2009","-0.96946530296406","","","","","","","","","",""
"11/30/2009","0.41176717396118","","","","","","","","","",""
"1/12/2009","-0.023931183585849","","","","","","","","","",""
"2/12/2009","1.0154028880627","","","","","","","","","",""
"3/12/2009","0.043571699328188","","","","","","","","","",""
"4/12/2009","-0.20589022383717","","","","","","","","","",""
"7/12/2009","-0.52782702912499","","","","","","","","","",""
"8/12/2009","0.69728511532446","","","","","","","","","",""
"9/12/2009","-0.61252332146728","","","","","","","","","",""
"10/12/2009","0.22742884277331","","","","","","","","","",""
"11/12/2009","0.61274846720408","","","","","","","","","",""
"12/14/2009","0.47277267605923","","","","","","","","","",""
"12/15/2009","0.075250717882157","","","","","","","","","",""
"12/16/2009","-0.037373067591646","","","","","","","","","",""
"12/17/2009","-0.72815623649611","","","","","","","","","",""
"12/18/2009","-1.6890703727207","","","","","","","","","",""
"12/21/2009","-0.25249566531949","","","","","","","","","",""
"12/22/2009","-0.85928559827254","","","","","","","","","",""
"12/23/2009","1.4530435293999","","","","","","","","","",""
"12/29/2009","0.14510007448458","","","","","","","","","",""
"12/30/2009","0.35610842415663","","","","","","","","","",""
"4/1/2010","0.27863545741439","","","","","","","","","",""
"5/1/2010","1.4612395937647","","","","","","","","","",""
"6/1/2010","0.17191606353421","","","","","","","","","",""
"7/1/2010","0.45949694806426","","","","","","","","","",""
"8/1/2010","-0.27407227325293","","","","","","","","","",""
"11/1/2010","-0.19689253424975","","","","","","","","","",""
"12/1/2010","0.18890713953967","","","","","","","","","",""
"1/13/2010","-0.42147553885289","","","","","","","","","",""
"1/14/2010","0.3805603633036","","","","","","","","","",""
"1/15/2010","-0.7554412932209","","","","","","","","","",""
"1/18/2010","-1.0851219885565","","","","","","","","","",""
"1/19/2010","0.54037336645331","","","","","","","","","",""
"1/20/2010","0.66819700152223","","","","","","","","","",""
"1/21/2010","-2.3232530875986","","","","","","","","","",""
"1/22/2010","-2.0296100325942","","","","","","","","","",""
"1/26/2010","-0.04037273329998","","","","","","","","","",""
"1/27/2010","-0.60917665804329","","","","","","","","","",""
"1/28/2010","-0.41110112164633","","","","","","","","","",""
"1/29/2010","0.49273761510896","","","","","","","","","",""
"1/2/2010","-0.18504587419808","","","","","","","","","",""
"2/2/2010","1.2316169406014","","","","","","","","","",""
"3/2/2010","0.57453266731643","","","","","","","","","",""
"4/2/2010","-0.054328936152389","","","","","","","","","",""
"5/2/2010","-3.4996429979371","","","","","","","","","",""
"8/2/2010","-0.65290304030464","","","","","","","","","",""
"9/2/2010","0.21825413606307","","","","","","","","","",""
"10/2/2010","0.93380833983561","","","","","","","","","",""
"11/2/2010","0.18548430698131","","","","","","","","","",""
"12/2/2010","0.64429294309271","","","","","","","","","",""
"2/17/2010","-0.165959942511","","","","","","","","","",""
"2/18/2010","0.92714080108538","","","","","","","","","",""
"2/19/2010","0.33827012211357","","","","","","","","","",""
"2/22/2010","-0.15653923174719","","","","","","","","","",""
"2/23/2010","-0.29310917853765","","","","","","","","","",""
"2/24/2010","-0.82301022368814","","","","","","","","","",""
"2/25/2010","-0.23771455364","","","","","","","","","",""
"2/26/2010","0.26488253185397","","","","","","","","","",""
"1/3/2010","0.33065473680362","","","","","","","","","",""
"2/3/2010","0.6626414915255","","","","","","","","","",""
"3/3/2010","0.51270461415615","","","","","","","","","",""
"4/3/2010","-0.13394293809907","","","","","","","","","",""
"5/3/2010","0.1803016774395","","","","","","","","","",""
"8/3/2010","1.129826555062","","","","","","","","","",""
"9/3/2010","-0.28421900492249","","","","","","","","","",""
"10/3/2010","1.099914678613","","","","","","","","","",""
"11/3/2010","0.42331427093054","","","","","","","","","",""
"12/3/2010","-0.10357185298255","","","","","","","","","",""
"3/15/2010","-0.63963346139915","","","","","","","","","",""
"3/16/2010","-0.38357087675803","","","","","","","","","",""
"3/17/2010","1.1560770937264","","","","","","","","","",""
"3/18/2010","-0.2643518757249","","","","","","","","","",""
"3/19/2010","-0.033078512646048","","","","","","","","","",""
"3/22/2010","-1.1743446003374","","","","","","","","","",""
"3/23/2010","0.27617579922084","","","","","","","","","",""
"3/24/2010","0.46858319921301","","","","","","","","","",""
"3/25/2010","-0.66984327848431","","","","","","","","","",""
"3/26/2010","-0.68154812068267","","","","","","","","","",""
"3/29/2010","0.35472657980755","","","","","","","","","",""
"3/30/2010","1.9062615139359","","","","","","","","","",""
"3/31/2010","0.027012727804748","","","","","","","","","",""
"1/4/2010","0.5579942198402","","","","","","","","","",""
"5/4/2010","1.059811513668","","","","","","","","","",""
"6/4/2010","0.20803846579561","","","","","","","","","",""
"7/4/2010","-0.2752903023482","","","","","","","","","",""
"8/4/2010","-0.45001528376365","","","","","","","","","",""
"9/4/2010","1.5126949991309","","","","","","","","","",""
"12/4/2010","-0.51436116738665","","","","","","","","","",""
"4/13/2010","-1.1649425394214","","","","","","","","","",""
"4/14/2010","0.24867434750129","","","","","","","","","",""
"4/15/2010","0.35456069467449","","","","","","","","","",""
"4/16/2010","-0.77768154303339","","","","","","","","","",""
"4/19/2010","-1.7058339875234","","","","","","","","","",""
"4/20/2010","-0.44441970635204","","","","","","","","","",""
"4/22/2010","0.31392141465535","","","","","","","","","",""
"4/23/2010","0.10120775943808","","","","","","","","","",""
"4/26/2010","0.1915737328434","","","","","","","","","",""
"4/27/2010","-1.0393083112391","","","","","","","","","",""
"4/28/2010","-3.8441368664798","","","","","","","","","",""
"4/29/2010","0.13102816069693","","","","","","","","","",""
"4/30/2010","1.2681335515861","","","","","","","","","",""
"3/5/2010","-0.39358592194362","","","","","","","","","",""
"4/5/2010","-0.38254778633792","","","","","","","","","",""
"5/5/2010","-2.2498951433404","","","","","","","","","",""
"6/5/2010","0.031783323137086","","","","","","","","","",""
"7/5/2010","-1.1608817127048","","","","","","","","","",""
"10/5/2010","-0.38513714846168","","","","","","","","","",""
"11/5/2010","1.9026654202205","","","","","","","","","",""
"12/5/2010","-0.53522869789918","","","","","","","","","",""
"5/13/2010","0.4263161707994","","","","","","","","","",""
"5/14/2010","-0.24528742465092","","","","","","","","","",""
"5/17/2010","-0.84283221618439","","","","","","","","","",""
"5/18/2010","-0.32508144486189","","","","","","","","","",""
"5/19/2010","-1.3089607285599","","","","","","","","","",""
"5/20/2010","-0.63257120910329","","","","","","","","","",""
"5/21/2010","-0.83909600647562","","","","","","","","","",""
"5/24/2010","1.0843994951698","","","","","","","","","",""
"5/25/2010","-0.15554033213438","","","","","","","","","",""
"5/26/2010","-0.36202534151622","","","","","","","","","",""
"5/27/2010","0.52437911890897","","","","","","","","","",""
"5/28/2010","1.0029923577154","","","","","","","","","",""
"5/31/2010","-0.068328588774771","","","","","","","","","",""
"1/6/2010","0.56142471895063","","","","","","","","","",""
"2/6/2010","-0.63392067257598","","","","","","","","","",""
"4/6/2010","0.5782390628833","","","","","","","","","",""
"7/6/2010","-0.68322114927368","","","","","","","","","",""
"8/6/2010","-0.26592656742364","","","","","","","","","",""
"9/6/2010","0.38838531621767","","","","","","","","","",""
"10/6/2010","-0.23080565124178","","","","","","","","","",""
"11/6/2010","1.0232642398167","","","","","","","","","",""
"6/14/2010","0.33130601727924","","","","","","","","","",""
"6/15/2010","-0.045766549385485","","","","","","","","","",""
"6/16/2010","0.62324418265435","","","","","","","","","",""
"6/17/2010","0.21567982003068","","","","","","","","","",""
"6/18/2010","-0.1579313558251","","","","","","","","","",""
"6/21/2010","-0.083559809815757","","","","","","","","","",""
"6/22/2010","0.34099912415642","","","","","","","","","",""
"6/23/2010","-0.016660001592078","","","","","","","","","",""
"6/24/2010","0.34611112754608","","","","","","","","","",""
"6/25/2010","-1.2951117455832","","","","","","","","","",""
"6/28/2010","0.85587746036573","","","","","","","","","",""
"6/29/2010","-0.57563066353069","","","","","","","","","",""
"6/30/2010","-2.2767680811064","","","","","","","","","",""
"1/7/2010","-0.73880304792956","","","","","","","","","",""
"2/7/2010","0.21204637888445","","","","","","","","","",""
"5/7/2010","0.14742298655552","","","","","","","","","",""
"6/7/2010","-0.46544282114779","","","","","","","","","",""
"7/7/2010","1.0277159689813","","","","","","","","","",""
"8/7/2010","0.97750037741548","","","","","","","","","",""
"12/7/2010","0.14647110806025","","","","","","","","","",""
"7/13/2010","-0.4261410795425","","","","","","","","","",""
"7/14/2010","0.62861533830238","","","","","","","","","",""
"7/15/2010","-0.18412000446551","","","","","","","","","",""
"7/16/2010","0.0095370639223176","","","","","","","","","",""
"7/19/2010","-1.1887487344867","","","","","","","","","",""
"7/20/2010","0.91810688175347","","","","","","","","","",""
"7/21/2010","1.0833173178318","","","","","","","","","",""
"7/22/2010","0.012277972077218","","","","","","","","","",""
"7/23/2010","1.1882658583867","","","","","","","","","",""
"7/26/2010","0.49448906035552","","","","","","","","","",""
"7/27/2010","0.10771237124201","","","","","","","","","",""
"7/28/2010","0.22211470413427","","","","","","","","","",""
"7/29/2010","0.13721555788344","","","","","","","","","",""
"7/30/2010","0.15935802796526","","","","","","","","","",""
"2/8/2010","0.64861398425197","","","","","","","","","",""
"3/8/2010","1.1786900349464","","","","","","","","","",""
"4/8/2010","-0.58228047863897","","","","","","","","","",""
"5/8/2010","0.3176474350204","","","","","","","","","",""
"6/8/2010","0.17017213873205","","","","","","","","","",""
"9/8/2010","-0.40845437089295","","","","","","","","","",""
"10/8/2010","-0.31403425683253","","","","","","","","","",""
"11/8/2010","-0.90660039576344","","","","","","","","","",""
"12/8/2010","-2.04659309822","","","","","","","","","",""
"8/13/2010","0.20445507369955","","","","","","","","","",""
"8/16/2010","0.36615067378098","","","","","","","","","",""
"8/17/2010","0.56280822245087","","","","","","","","","",""
"8/18/2010","1.1622723487169","","","","","","","","","",""
"8/19/2010","0.068041350522353","","","","","","","","","",""
"8/20/2010","-1.0072434979507","","","","","","","","","",""
"8/23/2010","-0.27710918999396","","","","","","","","","",""
"8/24/2010","-0.96912027683198","","","","","","","","","",""
"8/25/2010","-1.1449466735212","","","","","","","","","",""
"8/26/2010","-0.47247044465837","","","","","","","","","",""
"8/27/2010","-1.312648011717","","","","","","","","","",""
"8/30/2010","2.226919603783","","","","","","","","","",""
"8/31/2010","-1.3044570259739","","","","","","","","","",""
"1/9/2010","0.78603444554169","","","","","","","","","",""
"2/9/2010","1.6903640336419","","","","","","","","","",""
"3/9/2010","-0.1859732033578","","","","","","","","","",""
"6/9/2010","-0.097620119129359","","","","","","","","","",""
"8/9/2010","0.055496513918987","","","","","","","","","",""
"9/9/2010","-0.29971205369037","","","","","","","","","",""
"10/9/2010","0.20325952353542","","","","","","","","","",""
"9/13/2010","0.18279535763138","","","","","","","","","",""
"9/14/2010","1.2920439641478","","","","","","","","","",""
"9/15/2010","-0.32926655991307","","","","","","","","","",""
"9/16/2010","0.42561280395668","","","","","","","","","",""
"9/17/2010","-0.47936367033508","","","","","","","","","",""
"9/20/2010","-0.64994483354735","","","","","","","","","",""
"9/21/2010","1.2690943613468","","","","","","","","","",""
"9/22/2010","-0.50684576301254","","","","","","","","","",""
"9/23/2010","0.67637122754318","","","","","","","","","",""
"9/24/2010","0.53305445937726","","","","","","","","","",""
"9/27/2010","-0.70793776523973","","","","","","","","","",""
"9/28/2010","0.74480146684407","","","","","","","","","",""
"9/29/2010","0.50010127068217","","","","","","","","","",""
"9/30/2010","0","","","","","","","","","",""
"1/10/2010","0.26888303527912","","","","","","","","","",""
"4/10/2010","1.109205369029","","","","","","","","","",""
"5/10/2010","0.20937318359894","","","","","","","","","",""
"6/10/2010","1.2574756333396","","","","","","","","","",""
"7/10/2010","-0.98953752030614","","","","","","","","","",""
"8/10/2010","-0.82242668404676","","","","","","","","","",""
"11/10/2010","1.1754132754103","","","","","","","","","",""
"10/13/2010","0.17274187963307","","","","","","","","","",""
"10/14/2010","0.9638013874192","","","","","","","","","",""
"10/15/2010","0.022176781393129","","","","","","","","","",""
"10/18/2010","0.18954279280315","","","","","","","","","",""
"10/19/2010","-0.13542264569043","","","","","","","","","",""
"10/20/2010","-2.8609065560781","","","","","","","","","",""
"10/21/2010","0.57460804249881","","","","","","","","","",""
"10/22/2010","-0.83106743862404","","","","","","","","","",""
"10/25/2010","-0.1352553534074","","","","","","","","","",""
"10/26/2010","0.058861131007811","","","","","","","","","",""
"10/27/2010","1.4363924664002","","","","","","","","","",""
"10/28/2010","-0.19277680973244","","","","","","","","","",""
"10/29/2010","-0.29782963626272","","","","","","","","","",""
"1/11/2010","0.44317448184916","","","","","","","","","",""
"3/11/2010","1.1532328808996","","","","","","","","","",""
"4/11/2010","0.42777710665524","","","","","","","","","",""
"5/11/2010","1.4026567122044","","","","","","","","","",""
"8/11/2010","-0.46176609019372","","","","","","","","","",""
"9/11/2010","0.06177717877794","","","","","","","","","",""
"10/11/2010","-1.2845222654755","","","","","","","","","",""
"11/11/2010","-0.050844121337025","","","","","","","","","",""
"12/11/2010","-0.58224373626115","","","","","","","","","",""
"11/16/2010","-1.1265403888352","","","","","","","","","",""
"11/17/2010","-1.5598708845256","","","","","","","","","",""
"11/18/2010","0.61372061739322","","","","","","","","","",""
"11/19/2010","1.2983215433369","","","","","","","","","",""
"11/22/2010","0.13193296259285","","","","","","","","","",""
"11/23/2010","-1.5263891623934","","","","","","","","","",""
"11/24/2010","-1.8362161378857","","","","","","","","","",""
"11/25/2010","1.481646120497","","","","","","","","","",""
"11/26/2010","-0.20270279653434","","","","","","","","","",""
"11/29/2010","-0.93337366192655","","","","","","","","","",""
"11/30/2010","-0.25526716676275","","","","","","","","","",""
"1/12/2010","-0.17449527147811","","","","","","","","","",""
"2/12/2010","1.4938041195811","","","","","","","","","",""
"3/12/2010","0.141200749058","","","","","","","","","",""
"6/12/2010","0.20010908487978","","","","","","","","","",""
"7/12/2010","-0.192040034715","","","","","","","","","",""
"8/12/2010","-0.20554888482994","","","","","","","","","",""
"9/12/2010","-1.2006895676191","","","","","","","","","",""
"10/12/2010","-0.28763711137956","","","","","","","","","",""
"12/13/2010","0.4760975103839","","","","","","","","","",""
"12/14/2010","0.83728272774464","","","","","","","","","",""
"12/15/2010","-0.41008571651424","","","","","","","","","",""
"12/16/2010","-0.9877088707975","","","","","","","","","",""
"12/17/2010","-0.62840668286613","","","","","","","","","",""
"12/20/2010","0.76991532196023","","","","","","","","","",""
"12/21/2010","-0.83040674683454","","","","","","","","","",""
"12/22/2010","1.0979734044696","","","","","","","","","",""
"12/23/2010","0.2834234128413","","","","","","","","","",""
"12/27/2010","0.017548503239221","","","","","","","","","",""
"12/28/2010","-0.85283087986705","","","","","","","","","",""
"12/29/2010","0.29720765264499","","","","","","","","","",""
"12/30/2010","1.1882701446289","","","","","","","","","",""
"3/1/2011","0.43766220997094","","","","","","","","","",""
"4/1/2011","0.845146953759","","","","","","","","","",""
"5/1/2011","0.45741487593608","","","","","","","","","",""
"6/1/2011","1.026568093357","","","","","","","","","",""
"7/1/2011","-0.66769575606416","","","","","","","","","",""
"10/1/2011","-0.69824010865722","","","","","","","","","",""
"11/1/2011","0.095329182990081","","","","","","","","","",""
"12/1/2011","0.42319040293198","","","","","","","","","",""
"1/13/2011","1.7787573211584","","","","","","","","","",""
"1/14/2011","-1.1715804454719","","","","","","","","","",""
"1/17/2011","0.26945684697404","","","","","","","","","",""
"1/18/2011","-0.42928101974886","","","","","","","","","",""
"1/19/2011","0.41904126854824","","","","","","","","","",""
"1/20/2011","-1.2148408200842","","","","","","","","","",""
"1/21/2011","-0.67080693100951","","","","","","","","","",""
"1/24/2011","-0.59430670035186","","","","","","","","","",""
"1/26/2011","0.41758190522169","","","","","","","","","",""
"1/27/2011","-1.0643860919995","","","","","","","","","",""
